path	name	size	sha256	subsystem_guess
proprietary/vendor/firmware/a506_zap.b00	a506_zap.b00	148	f68aeb6f0a1ec49c4462d878447ba5fe337a4fa0f36c661dd829b982c1541ced	unknown
proprietary/vendor/firmware/a506_zap.b01	a506_zap.b01	6536	a223575f55e7c76a6e3847a5c9d9d4b27b803920b5e75d6c6dbeb881341a952c	unknown
proprietary/vendor/firmware/a506_zap.b02	a506_zap.b02	5188	fe8dead286927c662da0769589c739f914c130271429701606bd7662e91930fd	unknown
proprietary/vendor/firmware/a506_zap.mdt	a506_zap.mdt	6684	1498340d7474c4c0ae409452466c29f750e2e3a44afed606f4e8a79156b688dc	unknown
proprietary/vendor/firmware/a530_pfp.fw	a530_pfp.fw	17108	2a51c25b1f7299cb84c3685d3d1fb88bf0504494456345b2dfde32816e13bc8e	unknown
proprietary/vendor/firmware/a530_pm4.fw	a530_pm4.fw	19652	a02c9be11787472d4ab0173ed8552afbde1f31b1e81bcd87adf1fcea97b6115f	unknown
proprietary/vendor/firmware/cpp_firmware_v1_10_0.fw	cpp_firmware_v1_10_0.fw	16384	59c1a0118f2ebe43a49a442e1273c0a794b059ccb75d6311d67f54db73da9017	camera/isp
proprietary/vendor/firmware/cpp_firmware_v1_12_0.fw	cpp_firmware_v1_12_0.fw	16384	9e1618c277f0f686b29a9c85e59911d0a83b81861612892eed1d9a1ba145051d	camera/isp
proprietary/vendor/firmware/cpp_firmware_v1_12_1.fw	cpp_firmware_v1_12_1.fw	16384	e95df96697e4de59f9d9b0f4d31179e80e60563b910dad174300990da1376e11	camera/isp
proprietary/vendor/firmware/cpp_firmware_v1_1_1.fw	cpp_firmware_v1_1_1.fw	16128	09fd81eb95b3187b731c201f99c5b6176df01e6d459c78fbe7bf4f0ef480e578	camera/isp
proprietary/vendor/firmware/cpp_firmware_v1_1_6.fw	cpp_firmware_v1_1_6.fw	16384	2533f6819be2ee4ba61ed4e1e8cbf76be93ae9f06d98a5a259fcc6165da47782	camera/isp
proprietary/vendor/firmware/cpp_firmware_v1_2_0.fw	cpp_firmware_v1_2_0.fw	16384	6f28bbb64cf8441fc33ee41ffb035f781488fd523b641d237cdaf840769b0689	camera/isp
proprietary/vendor/firmware/cpp_firmware_v1_4_0.fw	cpp_firmware_v1_4_0.fw	16384	17446858b9adad536f3da2d0130182708624b87fa0915b9ab719c313865a5674	camera/isp
proprietary/vendor/firmware/cpp_firmware_v1_5_0.fw	cpp_firmware_v1_5_0.fw	16384	d8599bbb0bff57b7ac5404f361c8ce72b4b1a1cbd6bf894f3acc67bf5145285f	camera/isp
proprietary/vendor/firmware/cpp_firmware_v1_5_1.fw	cpp_firmware_v1_5_1.fw	16384	026c5a88bc6eba3229681fc1ac5b915be674ac9ce36d9c639e9972ad97d2d7cc	camera/isp
proprietary/vendor/firmware/cpp_firmware_v1_5_2.fw	cpp_firmware_v1_5_2.fw	16384	7fb5366b1e52a3317d0c840821da5f85359768b9379f517a4271ed1eded552b7	camera/isp
proprietary/vendor/firmware/cpp_firmware_v1_6_0.fw	cpp_firmware_v1_6_0.fw	16384	22514c99720c889d4426b291aa5c9648e72901e57efb6e27bd2f90a8f1c1a2cd	camera/isp
proprietary/vendor/firmware/cpp_firmware_v1_8_0.fw	cpp_firmware_v1_8_0.fw	16384	f454bfaa137d2b52e235b41a2181f707c5cc421fed261095d39a1b6d852c76cc	camera/isp
proprietary/vendor/firmware/goodix_firmware.bin	goodix_firmware.bin	90126	0ed02fc0d68e97161ef4d00ec4379bbbc975b484fa127a7839f9a05f317358c1	unknown
proprietary/vendor/firmware/wlan/prima/WCNSS_qcom_wlan_nv.bin	WCNSS_qcom_wlan_nv.bin	31723	b145dbcca649555a2f16636afe1512e59c1a0f9978caf198a5c388d9e2b9497d	wifi
